timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-07-31 13:00:00,163500000.0,163600000.0,163057000.0,163419000.0,163.41606099,50,50,227.3498897425,0.7187866296090469,0.5,0,0,18,A
2025-07-31 17:00:00,163420000.0,163598000.0,163251000.0,163378000.0,89.95990278,50,50,215.107258997,0.4182095164963941,0.5,0,0,18,A
2025-07-31 21:00:00,163321000.0,163997000.0,163000000.0,163996000.0,358.60232907,50,50,220.067590251,1.6295099549233623,0.5,0,0,26,S
2025-08-01 01:00:00,163996000.0,164300000.0,162950000.0,162955000.0,176.097647,50,50,219.73380300199997,0.8014135494591935,0.5,0,0,18,A
2025-08-01 05:00:00,162955000.0,163301000.0,161138000.0,161398000.0,447.5502294,50,50,226.50340853449998,1.975909467745741,0.5,0,0,26,S
2025-08-01 09:00:00,161400000.0,161770000.0,158825000.0,160913000.0,1064.20617677,50,50,274.7483093915,3.8733857148273456,0.5,0,0,26,S
2025-08-01 13:00:00,160951000.0,161369000.0,159961000.0,160308000.0,293.39419526,50,50,275.7604448575,1.0639459020731283,0.5,0,0,18,A
2025-08-01 17:00:00,160307000.0,160840000.0,159523000.0,160360000.0,310.77443705,50,50,271.92505845200003,1.142867960824058,0.5,0,0,18,A
2025-08-01 21:00:00,160361000.0,161012000.0,159001000.0,160055000.0,433.0887941,50,50,278.748915275,1.553687818561503,0.5,0,0,26,S
2025-08-02 01:00:00,160054000.0,160302000.0,158139000.0,158260000.0,332.64579136,50,50,280.45013997800004,1.1861138360854249,0.5,0,0,18,A
2025-08-02 05:00:00,158273000.0,159294000.0,158100000.0,158102000.0,430.39032327,50,50,288.77373540099995,1.4904067458640136,0.5,0,0,18,A
2025-08-02 09:00:00,158101000.0,159362000.0,158000000.0,159095000.0,324.81035691,50,50,299.6677677225,1.0839015466314104,0.5,0,0,18,A
2025-08-02 13:00:00,159095000.0,159298000.0,158200000.0,159086000.0,214.84289977,50,50,303.7113587935,0.707391717660703,0.5,0,0,18,A
2025-08-02 17:00:00,159086000.0,159097000.0,158567000.0,158869000.0,108.16475784,50,50,299.2429931575,0.3614612883619629,0.5,0,0,18,A
2025-08-02 21:00:00,158945000.0,159099000.0,158425000.0,158425000.0,169.04539307,50,50,300.424498554,0.5626884421332063,0.5,0,0,18,A
2025-08-03 01:00:00,158425000.0,159071000.0,158000000.0,158000000.0,193.29779276,50,50,297.665168581,0.6493799515793875,0.5,0,0,18,A
2025-08-03 05:00:00,158001000.0,158671000.0,157115000.0,157376000.0,312.07917386,50,50,301.866652971,1.0338312323951235,0.5,0,0,18,A
2025-08-03 09:00:00,157376000.0,159507000.0,156715000.0,159375000.0,419.77652641,50,50,309.006729662,1.3584704995556667,0.5,0,0,18,A
2025-08-03 13:00:00,159375000.0,159382000.0,158511000.0,159045000.0,164.13043737,50,50,311.58172622949996,0.5267652867713667,0.5,0,0,18,A
2025-08-03 17:00:00,159047000.0,160185000.0,159000000.0,159745000.0,202.60361873,50,50,310.4438421885,0.652625664280305,0.5,0,0,18,A
2025-08-03 21:00:00,159745000.0,159932000.0,159090000.0,159348000.0,129.81698763,50,50,308.7638885205,0.42044096624136457,0.5,0,0,18,A
2025-08-04 01:00:00,159348000.0,160217000.0,159126000.0,159803000.0,70.27032958,50,50,307.77940986050004,0.22831393955771695,0.5,0,0,18,A
2025-08-04 05:00:00,159667000.0,160324000.0,159655000.0,160227000.0,117.50339687,50,50,295.7244632505,0.3973408069743156,0.5,0,0,18,A
2025-08-04 09:00:00,160208000.0,161400000.0,159900000.0,160228000.0,286.67803559,50,50,301.25348268000005,0.9516173324858039,0.5,0,0,18,A
2025-08-04 13:00:00,160224000.0,160467000.0,159590000.0,160332000.0,167.58889859,50,50,287.25541613949997,0.5834142340717912,0.5,0,0,18,A
2025-08-04 17:00:00,160303000.0,160332000.0,159630000.0,159907000.0,101.48443023,50,50,239.1193288125,0.424409146403956,0.5,0,0,18,A
2025-08-04 21:00:00,159907000.0,160998000.0,159500000.0,160410000.0,257.2541567,50,50,237.3123268845,1.0840320015285414,0.5,0,0,18,A
2025-08-05 01:00:00,160410000.0,161100000.0,160204000.0,160298000.0,98.86209438,50,50,226.71670975099997,0.43606002613825406,0.5,0,0,18,A
2025-08-05 05:00:00,160298000.0,160833000.0,160094000.0,160332000.0,137.80960485,50,50,211.9527502885,0.6501902176896508,0.5,0,0,18,A
2025-08-05 09:00:00,160333000.0,160571000.0,159384000.0,159407000.0,240.58510412,50,50,207.34971592649998,1.1602866348043666,0.5,0,0,18,A
2025-08-05 13:00:00,159407000.0,160000000.0,159375000.0,159488000.0,158.63869014,50,50,193.76213427,0.8187290604414129,0.5,0,0,18,A
2025-08-05 17:00:00,159488000.0,160420000.0,159312000.0,160000000.0,133.83697567,50,50,184.21346520799997,0.7265319911271488,0.5,0,0,18,A
2025-08-05 21:00:00,160000000.0,160029000.0,158206000.0,158446000.0,403.58804675,50,50,193.650722557,2.0841029737506203,0.5,0,0,26,S
2025-08-06 01:00:00,158446000.0,159554000.0,158231000.0,159398000.0,75.49772964,50,50,192.017371147,0.39318176886299666,0.5,0,0,18,A
2025-08-06 05:00:00,159398000.0,160135000.0,159100000.0,159999000.0,152.01727885,50,50,191.16596543600002,0.795211001619917,0.5,0,0,18,A
2025-08-06 09:00:00,159999000.0,160115000.0,158900000.0,159054000.0,156.30301776,50,50,189.316226686,0.8256187041972068,0.5,0,0,18,A
2025-08-06 13:00:00,159053000.0,160000000.0,158605000.0,159665000.0,183.15835482,50,50,182.87018573400002,1.0015758122891565,0.5,0,0,18,A
2025-08-06 17:00:00,159665000.0,159929000.0,159205000.0,159681000.0,82.56136374,50,50,166.00942760050003,0.4973293681771078,0.5,0,0,18,A
2025-08-06 21:00:00,159680000.0,160864000.0,159010000.0,160848000.0,278.3098087,50,50,171.71839616699998,1.6207337997108795,0.5,0,0,26,S
2025-08-07 01:00:00,160781000.0,160955000.0,160073000.0,160373000.0,105.91035074,50,50,166.88373276750002,0.634635557244832,0.5,0,0,18,A
2025-08-07 05:00:00,160373000.0,160532000.0,160000000.0,160000000.0,82.66001686,50,50,164.52588422899998,0.5024134484817436,0.5,0,0,18,A
2025-08-07 09:00:00,160000000.0,160500000.0,159649000.0,159799000.0,111.99169657,50,50,166.61195257850002,0.672170842708506,0.5,0,0,18,A
2025-08-07 13:00:00,159800000.0,159954000.0,159524000.0,159741000.0,135.75956203,50,50,167.5247608365,0.8103850520490995,0.5,0,0,18,A
2025-08-07 17:00:00,159741000.0,161700000.0,159691000.0,161290000.0,487.99764563,50,50,177.5907413385,2.7478777438055926,0.5,0,0,26,S
2025-08-07 21:00:00,161290000.0,161455000.0,160870000.0,161450000.0,280.45233416,50,50,183.233913117,1.5305700205230204,0.5,0,0,26,S
2025-08-08 01:00:00,161453000.0,162000000.0,160500000.0,161957000.0,163.1506472,50,50,186.3172239655,0.8756605735506788,0.5,0,0,18,A
2025-08-08 05:00:00,161914000.0,161991000.0,161066000.0,161853000.0,294.25932101,50,50,188.16748218100003,1.5638160090113193,0.5,0,0,26,S
2025-08-08 09:00:00,161853000.0,161994000.0,160589000.0,160880000.0,409.7815146,50,50,203.713453192,2.011558432588057,0.5,0,0,26,S
2025-08-08 13:00:00,160880000.0,161200000.0,160366000.0,160891000.0,231.01814442,50,50,208.37388017050003,1.1086713182620178,0.5,0,0,18,A
2025-08-08 17:00:00,160839000.0,160937000.0,160444000.0,160904000.0,149.81141755,50,50,203.835195842,0.7349634440272239,0.5,0,0,18,A
2025-08-08 21:00:00,160904000.0,161084000.0,160147000.0,160474000.0,258.93973306,50,50,208.850247988,1.2398344534160093,0.5,0,0,18,A
2025-08-09 01:00:00,160480000.0,160543000.0,160010000.0,160167000.0,163.17920897,50,50,210.31735965299998,0.7758713272134423,0.5,0,0,18,A
2025-08-09 05:00:00,160165000.0,160711000.0,160008000.0,160099000.0,146.13701575,50,50,197.444808103,0.740141091346223,0.5,0,0,18,A
2025-08-09 09:00:00,160099000.0,160600000.0,160007000.0,160296000.0,173.753397,50,50,202.357591471,0.8586453106944629,0.5,0,0,18,A
2025-08-09 13:00:00,160295000.0,160749000.0,160100000.0,160571000.0,276.74954378,50,50,208.5942047175,1.3267364937333856,0.5,0,0,18,A
2025-08-09 17:00:00,160571000.0,161547000.0,160462000.0,160631000.0,323.32727021,50,50,216.94541734,1.4903622956150155,0.5,0,0,18,A
2025-08-09 21:00:00,160631000.0,160923000.0,160168000.0,160569000.0,211.95340179,50,50,218.38516968849999,0.9705485134010055,0.5,0,0,18,A
2025-08-10 01:00:00,160569000.0,160700000.0,160098000.0,160099000.0,139.38632932,50,50,221.22641796750003,0.630061864223092,0.5,0,0,18,A
2025-08-10 05:00:00,160098000.0,160483000.0,160007000.0,160180000.0,274.0686195,50,50,221.01435850750005,1.240048933249283,0.5,0,0,18,A
2025-08-10 09:00:00,160180000.0,162658000.0,160132000.0,162449000.0,793.80819671,50,50,255.409250806,3.107985298907396,0.5,0,0,26,S
2025-08-10 13:00:00,162404000.0,162870000.0,161170000.0,161419000.0,500.86109334,50,50,276.31930463,1.8126170880846286,0.5,0,0,26,S
2025-08-10 17:00:00,161418000.0,162500000.0,161055000.0,162330000.0,328.0350269,50,50,287.12147114649997,1.1424956329114948,0.5,0,0,18,A
2025-08-10 21:00:00,162328000.0,162990000.0,162100000.0,162800000.0,333.70882475,50,50,297.0189342825,1.1235271096643407,0.5,0,0,18,A
2025-08-11 01:00:00,162799000.0,162936000.0,162352000.0,162646000.0,74.95831195,50,50,276.3669675985,0.2712274647051807,0.5,0,0,18,A
2025-08-11 05:00:00,162645000.0,163877000.0,162172000.0,163859000.0,311.85606492,50,50,277.9371541365,1.1220380588873764,0.5,0,0,18,A
2025-08-11 09:00:00,163860000.0,166839000.0,163350000.0,166345000.0,1236.97104321,50,50,331.62817393700004,3.7299938317212744,0.5,0,0,26,S
2025-08-11 13:00:00,166292000.0,167000000.0,166000000.0,166000000.0,570.79139836,50,50,345.4547778045,1.6522897786726305,0.5,0,0,26,S
2025-08-11 17:00:00,166000000.0,166358000.0,164782000.0,165499000.0,513.61602966,50,50,350.6465035575,1.4647687184930842,0.5,0,0,18,A
2025-08-11 21:00:00,165499000.0,165639000.0,164300000.0,165357000.0,436.42105434,50,50,360.9166490535,1.209201779647765,0.5,0,0,18,A
2025-08-12 01:00:00,165357000.0,165559000.0,163761000.0,164356000.0,162.09158864,50,50,361.530657608,0.4483481144101269,0.5,0,0,18,A
2025-08-12 05:00:00,164356000.0,164458000.0,163355000.0,164210000.0,298.72651647,50,50,363.5199967785,0.8217608910577209,0.5,0,0,18,A
2025-08-12 09:00:00,164210000.0,164863000.0,163826000.0,163857000.0,262.68101053,50,50,368.49508685650005,0.7128480674487083,0.5,0,0,18,A
2025-08-12 13:00:00,163888000.0,164397000.0,163150000.0,163791000.0,374.54964922,50,50,379.91571853,0.9858756322829632,0.5,0,0,18,A
2025-08-12 17:00:00,163792000.0,163874000.0,163000000.0,163420000.0,271.96877196,50,50,384.826487278,0.7067309058784429,0.5,0,0,18,A
2025-08-12 21:00:00,163420000.0,164858000.0,163050000.0,164657000.0,652.22368659,50,50,403.6001944185,1.616014302296639,0.5,0,0,26,S
2025-08-13 01:00:00,164657000.0,164990000.0,163600000.0,163751000.0,246.30292875,50,50,399.74897734550007,0.6161439871230044,0.5,0,0,18,A
2025-08-13 05:00:00,163804000.0,164500000.0,163500000.0,164298000.0,431.02542482,50,50,410.702578497,1.0494831232795596,0.5,0,0,18,A
2025-08-13 09:00:00,164298000.0,164640000.0,163488000.0,163798000.0,384.16221128,50,50,422.941372595,0.9083107876700108,0.5,0,0,18,A
2025-08-13 13:00:00,163798000.0,164160000.0,163353000.0,163911000.0,261.81202526,50,50,422.32854288299995,0.6199250078452103,0.5,0,0,18,A
2025-08-13 17:00:00,163922000.0,164519000.0,163685000.0,164455000.0,275.05579264,50,50,396.3909226795,0.6939003314725122,0.5,0,0,18,A
2025-08-13 21:00:00,164443000.0,166412000.0,164091000.0,165375000.0,736.76727814,50,50,408.1862319195,1.8049782685597802,0.5,0,0,26,S
2025-08-14 01:00:00,165307000.0,166985000.0,165281000.0,166980000.0,239.82864086,50,50,403.7759126175,0.5939647050892595,0.5,0,0,18,A
2025-08-14 05:00:00,166980000.0,168262000.0,166501000.0,168051000.0,672.67610949,50,50,420.72427685450003,1.5988526132107015,0.5,0,0,26,S
2025-08-14 09:00:00,168051000.0,169900000.0,168051000.0,168130000.0,943.07110508,50,50,464.12991651100003,2.0319119098577842,0.5,0,0,26,S
2025-08-14 13:00:00,168130000.0,168200000.0,166000000.0,167153000.0,654.49037959,50,50,481.2616322445,1.359947138394554,0.5,0,0,18,A
2025-08-14 17:00:00,167153000.0,167489000.0,166300000.0,166592000.0,291.21910405,50,50,433.9740352865,0.671051907190124,0.5,0,0,18,A
2025-08-14 21:00:00,166594000.0,166950000.0,162550000.0,163935000.0,1834.24461781,50,50,497.14669625899995,3.689544015101748,0.5,0,0,26,S
2025-08-15 01:00:00,163935000.0,164615000.0,163000000.0,164100000.0,267.09467938,50,50,484.82062874499996,0.5509144280254692,0.5,0,0,18,A
2025-08-15 05:00:00,164184000.0,165167000.0,163440000.0,164723000.0,244.87369186,50,50,475.243260621,0.5152596830937145,0.5,0,0,18,A
2025-08-15 09:00:00,164723000.0,165709000.0,164325000.0,165552000.0,304.66260903,50,50,482.37181164049997,0.6315928951027878,0.5,0,0,18,A
2025-08-15 13:00:00,165552000.0,165885000.0,164690000.0,164969000.0,194.12924967,50,50,477.1419483005,0.4068584838567558,0.5,0,0,18,A
2025-08-15 17:00:00,164969000.0,165104000.0,164546000.0,164948000.0,134.57715223,50,50,470.73675538550003,0.28588622131235714,0.5,0,0,18,A
2025-08-15 21:00:00,164892000.0,165166000.0,163030000.0,163515000.0,450.31661646,50,50,474.5251037475,0.9489837585065223,0.5,0,0,18,A
2025-08-16 01:00:00,163515000.0,164382000.0,163010000.0,163560000.0,157.65234645,50,50,468.809282472,0.33628247635949043,0.5,0,0,18,A
2025-08-16 05:00:00,163560000.0,164743000.0,163485000.0,164122000.0,140.653784,50,50,443.23078734250004,0.31733757675843005,0.5,0,0,18,A
2025-08-16 09:00:00,164122000.0,164374000.0,163500000.0,163500000.0,163.73662046,50,50,439.102471928,0.3728893161112699,0.5,0,0,18,A
2025-08-16 13:00:00,163504000.0,163849000.0,163214000.0,163310000.0,140.61235506,50,50,424.58181844,0.331178465381863,0.5,0,0,18,A
2025-08-16 17:00:00,163310000.0,163399000.0,162697000.0,162809000.0,273.38203406,50,50,419.042809579,0.6523964325617684,0.5,0,0,18,A
2025-08-16 21:00:00,162804000.0,163420000.0,162685000.0,163216000.0,138.77731685,50,50,412.89107415850003,0.33611120592237936,0.5,0,0,18,A
2025-08-17 01:00:00,163216000.0,163303000.0,163069000.0,163162000.0,32.41382887,50,50,400.75897597,0.08088110513693507,0.5,0,0,18,A
2025-08-17 05:00:00,163161000.0,163333000.0,163000000.0,163058000.0,64.52924746,50,50,367.14707443599997,0.17575857729256822,0.5,0,0,18,A
2025-08-17 09:00:00,163058000.0,163495000.0,163035000.0,163464000.0,116.4026007,50,50,360.97577242799997,0.32246651878338345,0.5,0,0,18,A
2025-08-17 13:00:00,163465000.0,163999000.0,163322000.0,163605000.0,138.41242986,50,50,334.2625884465,0.4140829235580261,0.5,0,0,18,A
2025-08-17 17:00:00,163605000.0,164194000.0,163450000.0,163898000.0,172.63050682,50,50,295.7405585335,0.5837227997269955,0.5,0,0,18,A
2025-08-17 21:00:00,163894000.0,164016000.0,163445000.0,163480000.0,139.53533652,50,50,269.99280637999993,0.5168113120895959,0.5,0,0,18,A
2025-08-18 01:00:00,163480000.0,163603000.0,163035000.0,163323000.0,76.26552932,50,50,259.24512764350004,0.29418307689422135,0.5,0,0,18,A
2025-08-18 05:00:00,163310000.0,163650000.0,163100000.0,163111000.0,78.63744207,50,50,171.46476885650003,0.45862157336713405,0.5,0,0,18,A
2025-08-18 09:00:00,163110000.0,163456000.0,160000000.0,160580000.0,913.26999947,50,50,203.773534861,4.481789061042537,0.5,0,0,26,S
2025-08-18 13:00:00,160580000.0,161280000.0,160318000.0,160630000.0,389.93333052,50,50,211.026516794,1.847793047262612,0.5,0,0,26,S
2025-08-18 17:00:00,160630000.0,160973000.0,160071000.0,160099000.0,245.06180666,50,50,208.04647667549997,1.177918562121264,0.5,0,0,18,A
2025-08-18 21:00:00,160099000.0,161682000.0,160081000.0,161682000.0,244.98149986,50,50,210.589089185,1.163315254404214,0.5,0,0,18,A
2025-08-19 01:00:00,161663000.0,162300000.0,161378000.0,161700000.0,88.68185419,50,50,208.294324283,0.42575261949774496,0.5,0,0,18,A
2025-08-19 05:00:00,161789000.0,162500000.0,161350000.0,161513000.0,144.62450011,50,50,193.0097184655,0.7493120100885039,0.5,0,0,18,A
2025-08-19 09:00:00,161513000.0,162388000.0,160100000.0,160115000.0,268.72562341,50,50,198.5633823135,1.3533493450757452,0.5,0,0,18,A
2025-08-19 13:00:00,160115000.0,160852000.0,159880000.0,160286000.0,415.35144756,50,50,212.29826549150002,1.956452383623595,0.5,0,0,26,S
2025-08-19 17:00:00,160286000.0,160752000.0,159960000.0,160550000.0,156.87103086,50,50,211.95498601149998,0.7401148414196242,0.5,0,0,18,A
2025-08-19 21:00:00,160550000.0,160990000.0,158836000.0,158959000.0,492.93823689,50,50,229.57128010300002,2.14721212805381,0.5,0,0,26,S
2025-08-20 01:00:00,158959000.0,159059000.0,158030000.0,158388000.0,275.90094289,50,50,229.6972255445,1.2011505242868021,0.5,0,0,18,A
2025-08-20 05:00:00,158389000.0,159114000.0,157044000.0,157172000.0,573.7721515,50,50,251.44696727700003,2.2818813752798963,0.5,0,0,26,S
2025-08-20 09:00:00,157180000.0,159212000.0,157100000.0,159199000.0,550.83229541,50,50,277.367890604,1.9859266846299342,0.5,0,0,26,S
2025-08-20 13:00:00,159198000.0,159565000.0,158794000.0,158801000.0,207.35012679,50,50,284.5089345705,0.7288000536890682,0.5,0,0,18,A
2025-08-20 17:00:00,158801000.0,159498000.0,158227000.0,158900000.0,190.13750371,50,50,288.195679721,0.6597514018741386,0.5,0,0,18,A
2025-08-20 21:00:00,158900000.0,159565000.0,157800000.0,158324000.0,375.58124849,50,50,300.05412065250005,1.251711683456498,0.5,0,0,18,A
2025-08-21 01:00:00,158324000.0,159450000.0,158002000.0,158937000.0,157.73910743,50,50,299.309550683,0.5270099369367005,0.5,0,0,18,A
2025-08-21 05:00:00,158871000.0,159565000.0,158664000.0,159149000.0,205.8955658,50,50,302.62756214700005,0.6803595956008367,0.5,0,0,18,A
2025-08-21 09:00:00,159237000.0,159900000.0,158960000.0,159000000.0,238.77880269,50,50,310.7532258155,0.7683872051959565,0.5,0,0,18,A
2025-08-21 13:00:00,158989000.0,159081000.0,158500000.0,158882000.0,169.65345499,50,50,315.30402646150003,0.5380630780200817,0.5,0,0,18,A
2025-08-21 17:00:00,158881000.0,158947000.0,158025000.0,158095000.0,178.44682437,50,50,278.5628677065,0.6405980303089625,0.5,0,0,18,A
2025-08-21 21:00:00,158095000.0,159000000.0,157977000.0,158101000.0,213.74924194,50,50,269.7536632775,0.7923867996562207,0.5,0,0,18,A
2025-08-22 01:00:00,158101000.0,158210000.0,157280000.0,157457000.0,166.30450953,50,50,265.815798421,0.6256381694311725,0.5,0,0,18,A
2025-08-22 05:00:00,157545000.0,158194000.0,157424000.0,157737000.0,135.03204272,50,50,260.318325564,0.5187189277875175,0.5,0,0,18,A
2025-08-22 09:00:00,157737000.0,158777000.0,157732000.0,158092000.0,228.10170094,50,50,267.2893179015,0.8533887651434645,0.5,0,0,18,A
2025-08-22 13:00:00,158103000.0,158349000.0,157800000.0,158131000.0,146.22580219,50,50,267.3693830055,0.5469055601889615,0.5,0,0,18,A
2025-08-22 17:00:00,158131000.0,158344000.0,157150000.0,157300000.0,249.73055148,50,50,266.41962940900004,0.9373579267938271,0.5,0,0,18,A
2025-08-22 21:00:00,157300000.0,162688000.0,156647000.0,161600000.0,1868.46347128,50,50,339.075230595,5.510468777094897,0.5,0,0,26,S
2025-08-23 01:00:00,161601000.0,162396000.0,161000000.0,161196000.0,449.0159985,50,50,353.682478977,1.2695454968500137,0.5,0,0,18,A
2025-08-23 05:00:00,161196000.0,161749000.0,160600000.0,161176000.0,361.53307753,50,50,347.112221009,1.0415452284540165,0.5,0,0,18,A
2025-08-23 09:00:00,161176000.0,161505000.0,159318000.0,159642000.0,492.61309412,50,50,357.9478285705,1.376214785510221,0.5,0,0,18,A
2025-08-23 13:00:00,159628000.0,160357000.0,159593000.0,159819000.0,210.4114941,50,50,339.77979570049996,0.6192584043033209,0.5,0,0,18,A
2025-08-23 17:00:00,159819000.0,160033000.0,159500000.0,159545000.0,131.09826686,50,50,318.79309427300007,0.4112330825702684,0.5,0,0,18,A
2025-08-23 21:00:00,159566000.0,159858000.0,159000000.0,159196000.0,256.33072566,50,50,321.2421242165,0.7979362180012445,0.5,0,0,18,A
2025-08-24 01:00:00,159285000.0,159580000.0,159103000.0,159326000.0,50.4100712,50,50,314.25575259100003,0.16041097349650774,0.5,0,0,18,A
2025-08-24 05:00:00,159400000.0,159717000.0,159310000.0,159705000.0,90.41379902,50,50,299.99738011750003,0.3013819620177603,0.5,0,0,18,A
2025-08-24 09:00:00,159705000.0,160272000.0,159627000.0,159710000.0,245.65155834,50,50,304.393002663,0.8070210425039438,0.5,0,0,18,A
2025-08-24 13:00:00,159737000.0,160000000.0,159383000.0,159500000.0,152.11140492,50,50,301.703794619,0.5041746495502005,0.5,0,0,18,A
2025-08-24 17:00:00,159500000.0,159620000.0,159170000.0,159410000.0,160.46451161,50,50,297.78808006500003,0.5388547170020184,0.5,0,0,18,A
2025-08-24 21:00:00,159410000.0,159556000.0,159003000.0,159048000.0,169.75500177,50,50,297.793157404,0.5700433255412329,0.5,0,0,18,A
2025-08-25 01:00:00,159048000.0,159243000.0,156010000.0,156700000.0,777.05036583,50,50,327.72333447700004,2.371055961181593,0.5,0,0,26,S
2025-08-25 05:00:00,156700000.0,158000000.0,155870000.0,157603000.0,673.98519573,50,50,350.73513216649997,1.9216358269180964,0.5,0,0,26,S
2025-08-25 09:00:00,157603000.0,157880000.0,156351000.0,156947000.0,462.98647007,50,50,365.5692301935,1.2664809612804007,0.5,0,0,18,A
2025-08-25 13:00:00,156950000.0,157223000.0,155950000.0,155952000.0,469.35692314,50,50,382.28547421449997,1.2277655176525077,0.5,0,0,18,A
2025-08-25 17:00:00,155951000.0,156524000.0,155510000.0,156000000.0,480.35470808,50,50,394.89812457150003,1.216401593705283,0.5,0,0,18,A
2025-08-25 21:00:00,156058000.0,157500000.0,155346000.0,156951000.0,440.39154711,50,50,409.6064118175,1.0751578452004709,0.5,0,0,18,A
2025-08-26 01:00:00,156951000.0,158000000.0,156255000.0,156414000.0,162.35831253,50,50,405.23779987,0.40064947688020325,0.5,0,0,18,A
2025-08-26 05:00:00,156414000.0,156856000.0,155400000.0,155887000.0,572.83512057,50,50,340.4563823345,1.6825506887022808,0.5,0,0,26,S
2025-08-26 09:00:00,155887000.0,155940000.0,153952000.0,155270000.0,830.94606002,50,50,359.5528854105,2.3110537941346583,0.5,0,0,26,S
2025-08-26 13:00:00,155270000.0,155700000.0,155000000.0,155549000.0,268.31457519,50,50,354.8919602935,0.7560457976227486,0.5,0,0,18,A
2025-08-26 17:00:00,155550000.0,155887000.0,154969000.0,155140000.0,213.45501623,50,50,340.93405639900004,0.6260888644699975,0.5,0,0,18,A
2025-08-26 21:00:00,155140000.0,156000000.0,154381000.0,154461000.0,446.32289094,50,50,352.729626241,1.2653399593802563,0.5,0,0,18,A
2025-08-27 01:00:00,154461000.0,155822000.0,154100000.0,155374000.0,189.55322963,50,50,355.6523743795,0.5329733281289348,0.5,0,0,18,A
2025-08-27 05:00:00,155374000.0,157367000.0,155149000.0,156661000.0,369.55123415,50,50,361.313399804,1.022799692318272,0.5,0,0,18,A
2025-08-27 09:00:00,156660000.0,157000000.0,155387000.0,155896000.0,313.75008121,50,50,374.4804003045,0.8378277767137652,0.5,0,0,18,A
2025-08-27 13:00:00,155896000.0,156245000.0,155099000.0,155178000.0,243.98399264,50,50,382.1589099855,0.6384359654188289,0.5,0,0,18,A
2025-08-27 17:00:00,155164000.0,155832000.0,154800000.0,155744000.0,226.87623325,50,50,381.220143731,0.5951318076467923,0.5,0,0,18,A
2025-08-27 21:00:00,155745000.0,157200000.0,155329000.0,156370000.0,311.90445485,50,50,389.2097962275,0.8013787367974836,0.5,0,0,18,A
2025-08-28 01:00:00,156370000.0,156750000.0,155903000.0,156588000.0,98.46357986,50,50,386.10974963999996,0.25501448733632137,0.5,0,0,18,A
2025-08-28 05:00:00,156620000.0,156979000.0,155375000.0,155534000.0,183.42535182,50,50,386.7932671425,0.47422064291626764,0.5,0,0,18,A
2025-08-28 09:00:00,155532000.0,156500000.0,155211000.0,156406000.0,217.59520138,50,50,358.82050891999995,0.6064179609881593,0.5,0,0,18,A
2025-08-28 13:00:00,156404000.0,157787000.0,156400000.0,157543000.0,332.58571395,50,50,341.750534831,0.9731827167862894,0.5,0,0,18,A
2025-08-28 17:00:00,157542000.0,157760000.0,156959000.0,157065000.0,165.23746539,50,50,326.863084597,0.5055250139174529,0.5,0,0,18,A
2025-08-28 21:00:00,157108000.0,157542000.0,156722000.0,157195000.0,256.86961631,50,50,316.23871925550003,0.8122649146655135,0.5,0,0,18,A
2025-08-29 01:00:00,157195000.0,157597000.0,156322000.0,156324000.0,101.62191929,50,50,297.302079816,0.3418136844279519,0.5,0,0,18,A
2025-08-29 05:00:00,156324000.0,157000000.0,156320000.0,156737000.0,105.92407149,50,50,280.578706035,0.377519994253544,0.5,0,0,18,A
2025-08-29 09:00:00,156737000.0,157080000.0,155638000.0,155850000.0,245.65581701,50,50,284.74358125900005,0.8627264429414961,0.5,0,0,18,A
2025-08-29 13:00:00,155865000.0,155900000.0,153800000.0,153898000.0,620.01884713,50,50,287.102767587,2.15957112618957,0.5,0,0,26,S
2025-08-29 17:00:00,153832000.0,154149000.0,153000000.0,153650000.0,501.70189816,50,50,270.64055949400006,1.8537572457653837,0.5,0,0,26,S
2025-08-29 21:00:00,153620000.0,155816000.0,151556000.0,151941000.0,1037.64290103,50,50,309.106975786,3.3569054803485825,0.5,0,0,26,S
2025-08-30 01:00:00,151942000.0,152364000.0,151690000.0,151834000.0,170.55056773,50,50,306.961753361,0.5556085273249836,0.5,0,0,18,A
2025-08-30 05:00:00,151834000.0,152479000.0,151100000.0,152262000.0,340.79746459,50,50,301.68548204350003,1.129644894681609,0.5,0,0,18,A
2025-08-30 09:00:00,152262000.0,152267000.0,149704000.0,151424000.0,1040.88044261,50,50,344.25184269249996,3.0236016588000014,0.5,0,0,26,S
2025-08-30 13:00:00,151423000.0,151900000.0,151080000.0,151484000.0,223.29415575,50,50,336.9389887725,0.6627139131730683,0.5,0,0,18,A
2025-08-30 17:00:00,151478000.0,151837000.0,151231000.0,151826000.0,134.07829919,50,50,327.9553996715,0.4088308938480688,0.5,0,0,18,A
2025-08-30 21:00:00,151829000.0,151830000.0,150938000.0,151800000.0,171.40839314,50,50,324.3266196965,0.5285054717383402,0.5,0,0,18,A
2025-08-31 01:00:00,151800000.0,151813000.0,151440000.0,151696000.0,35.72792161,50,50,314.7692041145,0.11350513691613766,0.5,0,0,18,A
2025-08-31 05:00:00,151696000.0,151784000.0,151350000.0,151734000.0,55.5298256,50,50,301.950472652,0.18390375452069094,0.5,0,0,18,A
2025-08-31 09:00:00,151734000.0,152960000.0,151716000.0,152176000.0,313.44725218,50,50,312.699656268,1.0023907794492721,0.5,0,0,18,A
