timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_position,adx,atr,is_local_min,volatility,low_vol,optimized_score,tier
2025-09-28 09:00:00,157892000.0,160800000.0,157559000.0,160579000.0,1115.14654906,50.92386720846431,44.22333376878784,1346.1022031395,0.8284263605387135,366419.5603611171,650803.8852028493,160243800.0,163828219.9472013,156659380.0527987,0.5467579141029111,51.6434015454772,2093214.2857142857,0,0.00842465900924846,1,10,B
2025-09-29 09:00:00,160579000.0,163200000.0,159300000.0,162976000.0,1561.77655952,57.5333377562529,44.92143983906558,1354.276472084,1.1532184097658382,598487.8112332225,640340.670408924,160620100.0,163617666.72547653,157622533.27452347,0.8929687336026648,47.18155326848481,2208142.8571428573,0,0.008837931901425405,1,10,B
2025-09-30 09:00:00,162976000.0,163655000.0,161111000.0,162828000.0,1347.68465165,52.402064103495896,45.87529655023331,1349.743472225,0.9984746578758361,761681.0241816342,664608.7411634661,160833450.0,163821328.84451053,157845571.15548947,0.8337735737954173,43.041140008157974,2232071.4285714286,0,0.007823959062438266,1,25,S
2025-10-01 09:00:00,162828000.0,168429000.0,162789000.0,168424000.0,2391.53349082,68.64279588336191,48.06534132418531,1391.8088659680002,1.7182916054760822,1327263.3873271644,797139.6703962059,161235900.0,165744889.79933712,156726910.20066288,1.297085413794543,40.553888878284134,2435642.8571428573,0,0.0105750004313068,0,22,A
2025-10-02 09:00:00,168424000.0,170903000.0,167709000.0,170704000.0,2634.57350068,70.64137308039747,50.51415193744632,1450.493570412,1.8163289754753429,1937138.3056055605,1025139.3974380768,161716050.0,167899015.3412037,155533084.6587963,1.2268316660376297,37.48198093906704,2523714.285714286,0,0.010853967301688746,0,50,S
2025-10-03 09:00:00,170749000.0,174995000.0,169100000.0,173460000.0,2241.08106806,75.33792856503447,58.85552489775069,1511.9723798695,1.4822235497803407,2612736.7366714776,1342658.865284757,162362250.0,170437741.0784357,154286758.9215643,1.1871253953604612,35.35099619938665,2831928.5714285714,0,0.011124385259847418,0,43,S
2025-10-04 09:00:00,173460000.0,174990000.0,172673000.0,174964000.0,2463.17052828,76.79804615125484,62.13099383159173,1598.41958944,1.5410037167668609,3232254.177117169,1720577.9276512396,163093550.0,172867574.7913054,153319525.2086946,1.1072447253540583,32.8208792243223,2962714.285714286,0,0.011102523063958196,0,50,S
2025-10-05 09:00:00,174986000.0,178651000.0,174270000.0,177024000.0,3767.82109651,81.24399615754083,69.89103572775775,1720.397400272,2.190087648303989,3845126.768040508,2145487.695729093,163909500.0,175415212.0002014,152403787.9997986,1.0699125790637918,31.981309215147814,3213714.285714286,0,0.011208220858017965,0,50,S
2025-10-06 09:00:00,177002000.0,178790000.0,176500000.0,177536000.0,2611.57241052,83.86394777141936,80.71547495926754,1800.3192719585,1.4506162607918807,4322321.797760636,2580854.516135402,164677950.0,177652796.75054005,151703103.24945995,0.9954991086682705,35.33781125494726,3189357.1428571427,0,0.011171931628091145,0,43,S
2025-10-07 09:00:00,177562000.0,178400000.0,174385000.0,175460000.0,3389.80439054,80.53717249119548,73.76679941768066,1888.2724531325002,1.7951881810893193,4481328.481470019,2960949.3092023255,165377550.0,179110388.85206705,151644711.14793295,0.8670927078009948,38.21990179905926,3284571.4285714286,0,0.011595664663756906,0,50,S
2025-10-08 09:00:00,175490000.0,178617000.0,175460000.0,178011000.0,2463.9288202,81.62519639007635,75.1827064813028,1924.5297212735,1.280275795673121,4758335.672621608,3320426.581886182,166154200.0,180915026.98581833,151393373.01418167,0.9016306136299677,42.050293923912065,3353000.0,0,0.011817734853536939,0,43,S
2025-10-09 09:00:00,177853000.0,179869000.0,176496000.0,177616000.0,2825.3725964,88.42621912602914,82.1742259807634,1996.336037079,1.4152790632052257,4889628.0796762705,3634266.8814442,166928100.0,182407826.203209,151448373.796791,0.8452225142646371,46.328446467750425,3377000.0,0,0.011821557987022604,0,43,S
2025-10-10 09:00:00,177616000.0,178151000.0,165000000.0,172257000.0,6799.93776544,73.12362934110176,70.19820477104263,2301.6146543265,2.954420607575512,4509271.668341041,3809267.8388235685,167429150.0,182918123.91559216,151940176.08440784,0.6558479608239247,44.725104526559676,4158714.285714286,0,0.014147992577131493,0,50,S
2025-10-11 09:00:00,172180000.0,173937000.0,166500000.0,170390000.0,4416.69331273,69.41121640515769,63.50651405461445,2474.6294265525003,1.784789781184758,4010949.4467155337,3849604.1604019618,167878050.0,183151658.47964466,152604441.52035534,0.5822317137219967,43.40382680061299,4609642.857142857,0,0.014379865706619449,0,50,S
2025-10-12 09:00:00,170390000.0,174909000.0,168132000.0,173833000.0,3435.1907301,70.11595434677028,65.5720284774424,2493.452320809,1.3776845466150536,3849472.498755753,3849577.82807272,168533200.0,183638982.65851578,153427417.34148422,0.6754228867119398,44.439485918284724,4862214.285714285,0,0.014783022611436861,0,28,S
2025-10-13 09:00:00,173833000.0,175337000.0,170778000.0,171680000.0,2243.15905637,63.308868501529055,66.19360266365044,2550.311096691,0.8795629126503327,3507341.3002259433,3781130.522503365,169133250.0,183702008.743139,154564491.256861,0.5874044949505175,44.75323047591397,4909285.714285715,0,0.015058257677295512,0,28,S
2025-10-14 09:00:00,171695000.0,172444000.0,168000000.0,170070000.0,2556.34346069,60.599496516597384,61.46886365028419,2628.646459898,0.9724942093541155,3070887.0415461957,3639081.826311931,169601750.0,183620905.49487463,155582594.50512537,0.5167003640187596,44.37086227546727,5045000.0,0,0.015322481593068708,0,28,S
2025-10-15 09:00:00,170109000.0,170740000.0,168001000.0,168539000.0,1724.32577247,50.191048941754985,57.06527371557265,2611.2298677535,0.6603500495165048,2571808.78142336,3425627.217334217,170118700.0,183091012.31426948,157146387.68573052,0.43911262843007803,42.73648147023852,4837785.714285715,0,0.014971910933994617,0,28,S
2025-10-16 09:00:00,168642000.0,169990000.0,168485000.0,169800000.0,199.5378141,48.44556021734645,54.57954475140407,2539.394682563,0.07857692050398693,2252077.2809690237,3190917.2300611786,170702300.0,182389874.29427555,159014725.70572445,0.4613991758562794,41.25393300336763,4717142.857142857,0,0.014972980714272607,0,28,S
